Year,Decade,Recent,Runtime_Encoded,Director_Num_Movies,Writer_Num_Movies,Main_Actor_Num_Movies,Company_Num_Movies,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
1998,1990,0,1,10,1,30,1,0.05195031376933318,0.7702702702702704,17.096421811345913,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.48649377443275,1
2014,2010,1,1,1,1,30,24,0.28088675651836825,0.5810810810810811,16.906553056777135,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.753205635531668,1
2017,2010,1,2,3,4,30,98,0.6460614504738843,0.6216216216216216,17.129696599000436,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.796263901568356,1
1995,1990,0,2,8,8,30,1,0.025264470749506995,0.7702702702702704,16.034714150714915,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.1552373775929,1
2011,2010,1,1,9,7,30,271,0.3792030202756226,0.7162162162162162,17.01418371633128,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.62230704798065,1
2007,2000,0,1,19,7,30,72,0.14043495115086208,0.7297297297297297,17.370858648025116,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.151037755181065,1
1990,1990,0,0,6,6,30,320,0.03088254296420724,0.6216216216216216,15.555976908243359,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.230287510648584,1
2013,2010,1,2,9,5,30,98,0.6039259088636324,0.6081081081081081,16.929025911619092,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.680706612310875,1
1994,1990,0,1,1,1,30,152,0.07020904846710899,0.6486486486486487,15.404745967162468,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.349190815875115,1
2015,2010,1,2,3,1,30,4,0.14886205947291242,0.6756756756756757,16.65458907995242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.721020017981814,1
1995,1990,0,0,8,4,30,271,0.09268133732590997,0.5945945945945946,15.201805169084134,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.219217969322763,1
1993,1990,0,1,11,3,30,271,0.03088254296420724,0.7837837837837838,16.91108821173685,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.42395139952253,1
2005,2000,0,1,19,4,30,295,0.4213385618858744,0.6351351351351351,17.60197036309281,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.28134468461961,1
1994,1990,0,2,19,1,30,99,0.050545795715658114,0.7972972972972974,16.636889503897294,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.890918634681075,1
2012,2010,1,1,19,3,30,295,0.4213385618858744,0.5810810810810811,17.04235459216419,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.62150314238816,1
2004,2000,0,1,5,28,30,1,0.11234459007736083,0.6216216216216216,16.73867219244687,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.649761053145703,1
2007,2000,0,2,9,3,30,98,0.842693977988393,0.7027027027027027,17.923100363383764,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.98606640758063,1
2006,2000,0,2,9,3,30,98,0.6320162699371337,0.7297297297297297,18.017213653476933,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.089932834438265,1
2011,2010,1,2,6,3,30,98,0.7022421726208867,0.6351351351351351,17.71140420178774,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.07055064447301,1
1990,1990,0,1,19,3,30,203,0.05616386793035836,0.8108108108108107,17.63541829641444,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.57272197920901,1
2005,2000,0,0,19,3,30,295,0.11234459007736083,0.7297297297297297,17.038378443942648,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.88954972593117,1
1999,1990,0,1,19,1,30,271,0.28088675651836825,0.7297297297297297,17.335971390039045,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.44631884739092,1
2018,2010,1,0,1,1,2,271,0.053354831823008236,0.43243243243243246,13.910821646859095,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.74805359995569,2
2013,2010,1,1,1,1,2,1,0.042118687393607745,0.6216216216216216,16.012735246411598,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.1408343366062,2
1987,1980,0,1,1,1,1,14,0.019646398534806764,0.6081081081081081,12.765691290604371,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.066779107980455,0
2014,2010,1,1,8,4,1,2,0.03088254296420724,0.7297297297297297,16.821193211876384,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.99817463783684,2
2006,2000,0,0,3,2,1,35,0.019646398534806764,0.43243243243243246,14.946912992035967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.424934370313093,2
2014,2010,1,2,4,3,1,98,0.07020904846710899,0.6891891891891893,15.29711532616119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.768323932300056,2
2004,2000,0,1,4,3,1,48,0.0011067602262959525,0.6756756756756757,16.83104550783405,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.94975163162783,2
1982,1980,0,1,2,1,5,3,0.04773675960830799,0.43243243243243246,11.133142723386813,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.063069186427967,0
1985,1980,0,1,2,2,5,14,0.025264470749506995,0.7162162162162162,14.845130332288226,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.157186454246787,0
1997,1990,0,2,8,3,5,295,0.07020904846710899,0.7162162162162162,13.554147092530322,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.69302124145089,0
1997,1990,0,0,2,3,5,1,0.12638977061411144,0.3918918918918919,16.108045416114916,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.037242361042015,0
2004,2000,0,0,8,1,5,2,0.05616386793035836,0.0,14.914123179965662,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.363966477346782,2
2011,2010,1,0,7,1,4,203,0.07020904846710899,0.5135135135135135,15.747032114495013,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.671790349252912,2
2012,2010,1,1,3,3,4,292,0.11796266229206108,0.7162162162162162,17.768675525917452,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.424308367539965,2
2010,2010,1,1,5,5,4,320,0.11234459007736083,0.5945945945945946,16.660419999923214,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.636838835721452,2
2016,2010,1,1,9,1,4,1,0.11234459007736083,0.7027027027027027,16.749367480991666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5751662136604,2
1990,1990,0,0,11,1,1,295,0.10110844564796034,0.44594594594594594,14.731801689838349,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.973042864680938,0
2003,2000,0,1,4,3,1,28,0.04773675960830799,0.5,15.607270193858982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.26285857651073,2
2003,2000,0,0,5,1,1,4,0.03369157907155737,0.027027027027026973,15.096444681204078,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.744080774664113,2
2009,2000,0,0,2,2,1,1,0.015713747984516593,0.6216216216216216,15.76142084987672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.054776195363896,2
2000,2000,0,1,2,1,1,1,0.09829940954061021,0.527027027027027,13.795308871054397,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.449080135061426,2
1985,1980,0,2,10,2,1,2,0.042118687393607745,0.8108108108108107,16.765198945372877,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.41566318704087,0
1998,1990,0,0,2,1,1,98,0.0842542290038596,0.4864864864864865,13.774689605110144,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.620705511757247,0
1995,1990,0,1,4,1,1,28,0.05616386793035836,0.5810810810810811,15.702580358511794,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.14145879683929,0
2012,2010,1,1,12,1,1,55,0.05616386793035836,0.7027027027027027,14.946912992035967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.19027464657809,2
2002,2000,0,1,7,5,1,1,0.004196699944381085,0.5,15.830413711839864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.537571299322767,2
1998,1990,0,1,13,1,2,50,0.042118687393607745,0.6216216216216216,16.249124001084017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.814033140933237,0
2006,2000,0,1,5,1,2,152,0.04492772350095787,0.527027027027027,15.747032114495013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.06479830719782,2
1989,1980,0,1,1,1,1,2,0.011219290212756389,0.4864864864864865,11.695255355062795,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.987004029372565,0
1998,1990,0,0,12,11,1,66,0.016837362427456634,0.5405405405405406,12.873904582205107,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.852850452556794,0
2003,2000,0,2,1,1,2,1,0.0842542290038596,0.6351351351351351,14.220976332738882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.506973460697584,2
2016,2010,1,1,8,3,2,5,0.05616386793035836,0.5945945945945946,14.77102238760702,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.95609680575495,2
2012,2010,1,1,5,8,11,292,0.09829940954061021,0.6216216216216216,16.22245575637265,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.55477568136983,2
2015,2010,1,1,6,2,11,292,0.07020904846710899,0.6081081081081081,15.732433317205148,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.076925714547983,2
2013,2010,1,0,1,1,11,5,0.008410254105406273,0.6216216216216216,16.959662879739987,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.79285970236226,2
2016,2010,1,2,17,1,11,4,0.11234459007736083,0.7297297297297297,16.475770165160203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.738621585406364,2
2005,2000,0,1,5,5,11,1,0.0013174379343472015,0.7297297297297297,16.14765455028724,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.49119587602304,2
2012,2010,1,1,5,5,11,73,0.0842542290038596,0.7432432432432432,17.813711277982097,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.2914551107233,2
2002,2000,0,1,3,1,11,16,0.3932482008123732,0.7162162162162162,16.185754392890075,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.8189519469892,2
2015,2010,1,2,17,5,11,2,0.09829940954061021,0.7297297297297297,16.325109901643454,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.23194770052186,2
2007,2000,0,1,2,4,11,66,0.04492772350095787,0.6891891891891893,15.555976908243359,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.7991432932502,2
2010,2010,1,1,1,1,11,1,0.019646398534806764,0.6891891891891893,15.444751293772967,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.318921288123288,2
2011,2010,1,1,6,1,11,57,0.02245543464215688,0.7702702702702704,17.281246492014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.834051462089914,2
1997,1990,0,1,1,1,1,1,0.03369157907155737,0.45945945945945943,12.468440756144114,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.068142958729734,0
2019,2010,1,1,1,2,1,1,0.03930965128625763,0.45945945945945943,15.29711532616119,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.362776199163275,2
2013,2010,1,1,17,1,4,2,0.0842542290038596,0.5135135135135135,15.775605482856605,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.76420489501702,2
2010,2010,1,0,2,5,4,295,0.1320078428288117,0.3783783783783784,15.53827733427679,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.507162072991395,2
2017,2010,1,2,3,1,4,292,0.10672651786266059,0.7702702702702704,15.64006001130563,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.389614023362522,2
2008,2000,0,2,17,2,4,68,0.07048995207784399,0.5945945945945946,15.363073279446223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.50453737133832,2
2006,2000,0,1,4,1,1,8,0.028073506856857125,0.472972972972973,15.123843647884687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.809779999084142,2
2019,2010,1,1,1,3,2,72,0.04492772350095787,0.7567567567567568,14.557448378884015,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.443585929597702,2
2017,2010,1,1,11,3,2,72,0.06178194014505861,0.7162162162162162,15.732433317205148,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.44469245851032,2
2004,2000,0,1,4,1,6,97,0.0842542290038596,0.6891891891891893,15.483217567201578,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.197322671650994,2
2006,2000,0,1,4,1,6,26,0.07582712068180923,0.7837837837837838,17.226658303482896,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.148947901907736,2
2006,2000,0,2,17,2,6,320,0.14043495115086208,0.5,15.789591722875162,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.01668259745581,2
2001,2000,0,2,21,2,6,31,0.2584144676595672,0.7837837837837838,17.431819346125096,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.27132741765489,2
2002,2000,0,1,4,1,6,66,0.04773675960830799,0.5,15.789591722875162,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.673511148823266,2
2007,2000,0,1,3,1,6,292,0.0842542290038596,0.6351351351351351,16.636889503897294,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.442402730411285,2
2012,2010,1,1,4,2,3,152,0.22189699826401563,0.527027027027027,16.077273760604726,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.933002866459653,2
2005,2000,0,1,8,2,3,292,0.18257049276111392,0.5810810810810811,16.08763654656639,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.29369910561675,2
2007,2000,0,1,1,1,3,2,0.04773675960830799,0.7027027027027027,16.503358119776173,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.042352532064598,2
2005,2000,0,2,10,3,1,292,0.3792030202756226,0.43243243243243246,15.46416937585933,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.490934205454657,2
2008,2000,0,1,6,2,1,1,0.016837362427456634,0.6891891891891893,14.914123179965662,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.27354818618987,2
2012,2010,1,1,1,1,1,1,0.005601217998056143,0.6486486486486487,15.123843647884687,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.258448809834903,2
2012,2010,1,0,2,7,2,5,0.02105091658848182,0.5675675675675675,15.363073279446223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.41362592714946,2
2009,2000,0,0,2,7,2,5,0.016837362427456634,0.6081081081081081,15.623799493077952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.443857095404468,2
2008,2000,0,1,6,7,1,57,0.053354831823008236,0.6216216216216216,15.955576839107596,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.049605625371292,2
2000,2000,0,1,10,1,2,320,0.09829940954061021,0.5,14.946912992035967,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.046033738923875,2
2008,2000,0,0,1,2,2,37,0.02245543464215688,0.44594594594594594,15.009433329466965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.00079900760545,2
2018,2010,1,1,1,4,1,2,0.10672651786266059,0.6351351351351351,16.02378508137718,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.84758523955176,2
1989,1980,0,1,2,3,2,3,0.011219290212756389,0.5405405405405406,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.062002380222,0
1986,1980,0,0,1,1,2,271,0.028073506856857125,0.33783783783783783,11.608244735642321,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.056517849440816,0
2004,2000,0,1,5,1,5,271,0.1685253122243633,0.5810810810810811,15.444751293772967,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.67518163281746,2
2003,2000,0,2,4,1,5,66,0.22189699826401563,0.7162162162162162,16.468752592994022,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.271465277671624,2
1999,1990,0,1,11,4,5,50,0.042118687393607745,0.6621621621621622,16.077273760604726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.167766298985015,0
2010,2010,1,1,1,2,5,320,0.08987230121855984,0.5945945945945946,16.14765455028724,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.03098367660374,2
2001,2000,0,2,3,1,5,271,0.19099760108316427,0.7702702702702704,17.030378401595577,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.69256196138858,2
2001,2000,0,1,2,1,6,5,0.015432844373781576,0.6891891891891893,14.403297778421795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.900260258955452,2
2017,2010,1,1,10,4,6,16,0.05897290403770848,0.6621621621621622,15.009433329466965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.316176311686817,2
2011,2010,1,2,7,4,6,2,0.028073506856857125,0.7297297297297297,16.034714150714915,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.036879876354494,2
2015,2010,1,2,7,4,6,2,0.028073506856857125,0.6351351351351351,14.978661680269907,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.572190125720283,2
2013,2010,1,1,10,1,6,26,0.03369157907155737,0.7702702702702704,16.077273760604726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7245636953637,2
2004,2000,0,0,1,1,6,98,0.30897711759186947,0.472972972972973,14.557448378884015,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.09729572947012,2
1984,1980,0,2,1,2,1,3,0.04492772350095787,0.7297297297297297,14.403297778421795,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.421367038220982,0
2013,2010,1,1,3,4,1,48,0.02245543464215688,0.6891891891891893,15.607270193858982,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.348460032903876,2
2008,2000,0,1,1,1,3,1,0.00981477215908133,0.5945945945945946,14.346139397261565,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.247649230062375,2
2008,2000,0,2,22,2,3,2,0.09829940954061021,0.7162162162162162,15.319588176962746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.65058617514772,2
1997,1990,0,2,3,1,3,6,0.09829940954061021,0.6081081081081081,14.151983508870947,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.98220852891642,0
2001,2000,0,1,2,2,14,31,0.12919880672146156,0.5135135135135135,15.520258832020865,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.047576347961037,2
2002,2000,0,1,22,1,14,66,0.005601217998056143,0.3783783783783784,13.76421831620775,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.35321825335638,1
1998,1990,0,2,12,1,14,73,0.14043495115086208,0.6621621621621622,15.656060350091908,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.191460268705903,0
1993,1990,0,2,6,9,14,295,0.12638977061411144,0.6351351351351351,15.90737474309945,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.392468881499987,0
1999,1990,0,1,14,1,14,271,0.19661567329786453,0.5,16.066802461833923,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.852925431458818,0
2010,2010,1,2,14,2,14,152,0.1460530233655623,0.5135135135135135,16.266515742283485,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.49561991491086,2
2003,2000,0,1,8,2,14,31,0.18257049276111392,0.6216216216216216,15.882373444019521,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.069249695047734,2
1991,1990,0,1,16,1,14,1,0.050545795715658114,0.5675675675675675,14.220976332738882,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.52803738457799,0
1991,1990,0,1,4,1,14,203,0.053354831823008236,0.5945945945945946,15.46416937585933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.282875911151226,0
1997,1990,0,1,3,3,14,73,0.10672651786266059,0.5945945945945946,16.410765339548004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.81950397655166,0
2010,2010,1,2,1,1,14,292,0.1685253122243633,0.527027027027027,16.034714150714915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43912322789871,2
2000,2000,0,2,22,7,14,320,0.1460530233655623,0.7432432432432432,16.716932206992077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.664332222255634,1
2009,2000,0,2,3,6,14,320,0.1685253122243633,0.5810810810810811,15.404745967162468,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.47706064980709,2
1996,1990,0,1,10,1,14,1,0.1320078428288117,0.527027027027027,14.151983508870947,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.634129459851668,0
2001,2000,0,1,3,2,2,1,0.0365006151789075,0.5810810810810811,15.59046307836746,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.99867389163201,2
2004,2000,0,1,6,1,2,68,0.06178194014505861,0.5405405405405406,15.150511887854474,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.746873661530447,2
2005,2000,0,0,4,2,1,9,0.0027921818907060275,0.527027027027027,14.77102238760702,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.60199067744272,2
1989,1980,0,1,7,6,3,9,0.019646398534806764,0.5810810810810811,14.285514812209815,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.325759999308325,0
1993,1990,0,1,3,1,3,5,0.008410254105406273,0.472972972972973,13.25339339419516,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.479756610859813,0
1999,1990,0,1,7,4,3,2,0.011219290212756389,0.472972972972973,12.644330802262578,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.310329353266008,0
2002,2000,0,1,2,1,1,295,0.05616386793035836,0.4864864864864865,16.077273760604726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.342735459920448,2
2013,2010,1,1,11,2,2,16,0.07863615678915935,0.6486486486486487,16.176364653421913,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.69891310261588,2
2012,2010,1,2,8,4,2,152,0.21066085383461514,0.5405405405405406,15.830413711839864,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.2027031296051,2
2006,2000,0,1,5,2,10,320,0.21346988994196528,0.8108108108108107,17.67413280776235,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.375061488857312,2
2014,2010,1,1,11,1,10,1,0.042118687393607745,0.5810810810810811,15.176487367510099,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.624599013808968,2
2009,2000,0,1,2,4,10,11,0.03930965128625763,0.5945945945945946,15.775605482856605,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.586947450252993,2
2004,2000,0,1,4,4,10,31,0.11796266229206108,0.527027027027027,15.687312888712007,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.885323716026775,2
2007,2000,0,1,1,1,10,2,0.012904711877166464,0.527027027027027,13.910821646859095,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.477719313151074,2
2008,2000,0,2,2,1,10,3,0.07020904846710899,0.6351351351351351,15.775605482856605,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.106046230515467,2
2012,2010,1,1,2,1,10,2,0.016837362427456634,0.7432432432432432,14.80876270134486,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.115549730047206,2
2014,2010,1,1,1,1,10,1,0.014028326320106518,0.7567567567567568,16.372737946851277,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.919839175766175,2
1995,1990,0,1,5,3,10,2,0.0027921818907060275,0.7162162162162162,14.151983508870947,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.4491338324077,0
2002,2000,0,1,5,3,10,40,0.03790513323258257,0.7432432432432432,15.319588176962746,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.486353435359632,2
1981,1980,0,2,10,7,2,1,0.03369157907155737,0.6081081081081081,13.25339339419516,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.817245030346594,0
