Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Log_Budget,Weighted_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Approx_Worldwide_Gross
1993,1990,0,2,1,0,0,1,17.370858648025116,27090000.0,12.971542813248437,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107198700.0
1993,1990,0,1,1,0,0,0,16.118095750958314,15860000.0,12.468440756144114,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56500700.0
2001,2000,0,1,1,0,0,0,17.034386422832473,6500000.0,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12320300.0
2001,2000,0,1,1,0,0,0,17.50439003707821,76110000.0,14.070153551531353,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,141069800.0
1991,1990,0,1,1,0,0,0,16.759949589762293,32760000.0,13.161586013632684,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,174999000.0
2002,2000,0,1,1,0,1,0,17.665658180950928,49600000.0,13.592368256649284,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30002700.0
2015,2010,1,1,1,0,0,0,17.989897843244528,163800000.0,14.66566191468422,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,235666200.0
2003,2000,0,1,1,1,0,0,17.822843761378564,29640000.0,13.161586013632684,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65784500.0
2002,2000,0,0,1,0,0,0,16.118095750958314,9690000.0,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34411200.0
2004,2000,0,1,1,0,0,1,17.034386422832473,18450000.0,12.923914877701906,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71255000.0
1989,1980,0,2,1,0,0,0,18.064005814299346,125250000.0,14.328334783195153,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90000000.0
1990,1990,0,1,1,0,1,0,16.811242881518265,10880000.0,12.04355959836804,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21413500.0
2010,2010,1,1,1,0,0,0,18.5159909328476,167500000.0,14.731801689838349,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177238700.0
1993,1990,0,1,1,0,0,0,17.034386422832473,9000000.0,12.100717685412471,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57405200.0
1996,1990,0,2,1,0,0,0,17.034386422832473,24480000.0,12.793862088206213,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7343100.0
2004,2000,0,2,1,0,0,0,18.643824303266577,271360000.0,15.26007406305717,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,552639500.0
2008,2000,0,1,1,1,0,0,18.197537205138154,90750000.0,14.316286451937186,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,233093800.0
1993,1990,0,0,1,0,0,0,16.648723960844016,23680000.0,12.821260987319457,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60613000.0
2008,2000,0,1,1,1,0,1,17.6867115897055,99500000.0,14.503645699213111,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163403700.0
2013,2010,1,1,1,0,0,0,17.57671069691365,108900000.0,14.316286451937186,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,229930700.0
2013,2010,1,1,1,0,0,0,17.87595358575207,121590000.0,14.47303107901565,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93492800.0
2000,2000,0,2,1,0,0,0,18.197537205138154,36180000.0,13.199326270390594,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39459400.0
1985,1980,0,1,1,1,0,0,16.588099342704055,8550000.0,11.918397239722838,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8645400.0
2006,2000,0,1,1,0,0,0,16.811242881518265,15510000.0,12.706850963741102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22165600.0
2014,2010,1,1,1,0,0,0,17.341871111992198,293080000.0,15.276448694098464,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,348319800.0
1998,1990,0,2,1,0,0,0,17.11134746100564,6710000.0,11.608244735642321,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10452000.0
1998,1990,0,1,1,0,0,0,16.52356082573315,11400000.0,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46905800.0
2006,2000,0,1,1,0,0,0,17.034386422832473,31350000.0,13.25339339419516,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,119974900.0
2003,2000,0,1,1,0,0,0,17.453096744006448,8840000.0,12.04355959836804,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11560800.0
2014,2010,1,1,1,0,0,0,17.50439003707821,79800000.0,14.100690252077353,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,196710300.0
1994,1990,0,0,1,0,0,0,17.11134746100564,13420000.0,12.301387370778713,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13670600.0
2017,2010,1,1,1,0,1,0,17.72753358339242,101520000.0,14.159100971573958,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,179769400.0
2018,2010,1,1,1,0,0,0,18.292847383806116,63600000.0,13.997832948091215,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,160542100.0
2013,2010,1,1,1,1,0,0,18.31532023940565,219000000.0,14.914123179965662,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,188133300.0
2007,2000,0,1,1,0,0,0,17.622173069956816,7200000.0,11.918397239722838,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31852600.0
2006,2000,0,1,1,0,0,0,17.909855136853043,29890000.0,13.102162710901053,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78810500.0
1998,1990,0,1,1,1,0,0,18.064005814299346,44800000.0,13.45883704259595,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116672900.0
2007,2000,0,0,1,0,0,0,18.132998684833918,229220000.0,14.959733676355723,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,536414200.0
2011,2010,1,0,1,0,0,0,17.034386422832473,39330000.0,13.444448325847754,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34942100.0
2012,2010,1,1,1,0,0,0,17.216707972959764,15300000.0,12.611541086966115,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54819300.0
1982,1980,0,2,1,0,0,0,16.588099342704055,28490000.0,12.821260987319457,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53993700.0
1989,1980,0,1,1,0,0,0,17.073607134447293,34000000.0,13.122365377402328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160188500.0
2012,2010,1,1,1,1,0,0,18.035018277846262,70110000.0,14.0225255403564,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68267800.0
2013,2010,1,2,1,0,0,0,18.603002309079653,294130000.0,15.29484001284176,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,414828200.0
1998,1990,0,2,1,0,0,0,18.005165315142214,72100000.0,13.845070331079134,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,189176400.0
2008,2000,0,1,1,0,0,0,17.216707972959764,52510000.0,13.698977865303197,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69363300.0
1998,1990,0,1,1,0,0,0,16.951004817371683,210870000.0,14.904072847479162,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,369884600.0
1997,1990,0,2,1,0,0,0,19.11382792951231,858000000.0,16.213405921671733,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2194439500.0
2010,2010,1,1,1,0,0,0,17.6867115897055,22000000.0,12.994532278619134,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,112462500.0
1994,1990,0,2,1,1,0,0,18.560442695023177,174960000.0,14.70340222683928,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,378882400.0
1997,1990,0,1,1,0,0,0,15.894952224644102,3071000.0,11.326607934898927,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9615800.0
1983,1980,0,0,1,1,0,0,16.454567959008102,1833000.0,10.571342565808699,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23646900.0
1984,1980,0,1,1,0,0,0,16.300417291085605,1560000.0,10.165890277802454,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19928200.0
2010,2010,1,1,1,1,0,0,18.420680753952364,128520000.0,14.452087916136215,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,167805400.0
1997,1990,0,1,1,0,0,0,18.31532023940565,40150000.0,13.500801182986649,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,122823400.0
1995,1990,0,2,1,0,0,0,16.588099342704055,6000000.0,11.51293546492023,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81452100.0
1987,1980,0,2,1,0,1,0,16.52356082573315,108780000.0,14.200773639026796,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43848000.0
2010,2010,1,2,1,0,1,0,18.064005814299346,62000000.0,13.815511557963774,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134748000.0
2017,2010,1,2,1,0,0,0,18.826145858727198,173900000.0,14.669926311652166,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,490719700.0
2011,2010,1,2,1,1,0,0,17.72753358339242,97980000.0,14.137594781770806,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120081800.0
2004,2000,0,1,1,0,0,0,17.216707972959764,6240000.0,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14615000.0
2008,2000,0,1,1,0,0,0,17.370858648025116,102480000.0,14.33430494661736,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,219375500.0
2016,2010,1,1,1,0,0,0,17.453096744006448,64480000.0,13.854732232655556,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,118102700.0
1980,1980,0,1,1,0,0,0,15.520258832020865,244850.0,8.33110454805304,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4400000.0
1988,1980,0,1,1,0,0,0,17.147715103853763,36720000.0,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102953100.0
2003,2000,0,2,1,0,0,0,18.5159909328476,385540000.0,15.46609060566811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,407711500.0
2000,2000,0,1,1,0,0,0,18.132998684833918,430680000.0,15.576810991528912,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,296339500.0
2009,2000,0,1,1,0,0,0,18.826145858727198,314820000.0,15.377857072508109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,373062800.0
2016,2010,1,2,1,0,0,0,18.997294113874336,278760000.0,15.211755497462054,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,543934100.0
2019,2010,1,1,1,0,0,0,19.11382792951231,94620000.0,14.322328762742183,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,252442900.0
2014,2010,1,2,1,0,0,0,19.11382792951231,531670000.0,15.722085850209309,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,746045700.0
2011,2010,1,2,1,0,0,0,18.8906843794481,505890000.0,15.698024542667783,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,352616600.0
2006,2000,0,1,1,0,0,0,19.162618093443648,328970000.0,15.40678470343667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,460435200.0
2013,2010,1,1,0,0,0,0,18.420680753952364,67670000.0,13.825461878915961,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,268426600.0
2009,2000,0,1,0,0,0,0,18.31532023940565,158700000.0,14.648420115681892,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,886686800.0
2006,2000,0,1,0,0,0,0,18.197537205138154,178160000.0,14.778685257416596,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,667094500.0
2011,2010,1,1,0,0,0,0,18.31532023940565,146280000.0,14.566927118346197,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,483866500.0
2014,2010,1,1,0,0,0,0,18.450239555902648,52290000.0,13.629182184591333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,498781100.0
2005,2000,0,1,0,0,0,0,18.132998684833918,86310000.0,14.130322027731049,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,262511400.0
2015,2010,1,0,0,0,0,0,18.410630418199872,30530000.0,12.971542813248437,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,246233100.0
2008,2000,0,1,0,0,0,0,15.955576839107596,15840000.0,12.388398368982115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,188100.0
2009,2000,0,1,0,0,0,0,14.914123179965662,2030000.0,10.463131911491967,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5000.0
2013,2010,1,0,0,1,0,0,17.370858648025116,26880000.0,13.081543466215237,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46522100.0
1994,1990,0,0,0,0,0,0,13.304686600863562,6930000.0,12.25486757159303,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185800.0
2005,2000,0,1,0,0,0,0,15.76142084987672,93440000.0,14.062371417145494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49327400.0
2001,2000,0,1,0,0,0,0,15.76142084987672,83950000.0,13.955273369904273,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8764000.0
1995,1990,0,1,0,0,0,0,16.811242881518265,40920000.0,13.399996629152975,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7563700.0
1997,1990,0,2,0,0,0,0,17.216707972959764,6930000.0,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23499100.0
2002,2000,0,1,0,0,0,0,16.012735246411598,22080000.0,12.676079399771027,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6919100.0
2001,2000,0,0,0,0,0,0,16.118095750958314,71300000.0,13.955273369904273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59371300.0
2003,2000,0,1,0,0,0,0,16.648723960844016,33600000.0,13.304686600863562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63102600.0
2003,2000,0,0,0,0,0,0,12.611541086966115,14000000.0,12.206077645517674,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3282300.0
1988,1980,0,2,0,0,1,0,17.034386422832473,386400000.0,15.390357232668071,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,354825400.0
1985,1980,0,1,0,1,0,0,17.216707972959764,132480000.0,14.467836264837162,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,300473700.0
1990,1990,0,1,0,1,0,0,17.553180200057167,68900000.0,14.077875591662238,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119946300.0
2004,2000,0,1,0,0,0,0,15.424948670398354,30150000.0,13.017005083966255,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10275500.0
1982,1980,0,1,0,0,0,0,16.118095750958314,2623000.0,10.668978650219241,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5979900.0
1984,1980,0,1,0,0,0,0,16.012735246411598,2440000.0,10.596659732783579,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27774200.0
1985,1980,0,1,0,0,0,0,18.5159909328476,660000.0,9.392745258631441,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,213719900.0
1996,1990,0,1,0,0,0,0,17.249497794707484,58930000.0,13.629182184591333,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185260500.0
1980,1980,0,1,0,0,1,0,16.118095750958314,7000000.0,11.51293546492023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15795100.0
1984,1980,0,2,0,0,0,0,15.894952224644102,5360000.0,11.289794413577894,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6836200.0
1999,1990,0,1,0,0,0,1,16.860033043306743,7520000.0,11.982935344196433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17762700.0
1999,1990,0,1,0,0,0,0,17.6867115897055,61410000.0,13.698977865303197,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,124305100.0
1983,1980,0,1,0,0,0,0,16.300417291085605,66030000.0,13.742940940397677,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79567600.0
1996,1990,0,1,0,0,0,0,17.216707972959764,3864000.0,11.141876276228,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8315600.0
1982,1980,0,1,0,0,0,1,15.894952224644102,30360000.0,12.994532278619134,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21028700.0
1985,1980,0,1,0,0,0,0,15.068273812173887,46150000.0,13.384729180332174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5000000.0
1983,1980,0,0,0,0,0,0,15.068273812173887,3233000.0,11.0186455364637,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14049500.0
1996,1990,0,0,0,0,0,0,16.380459992348886,7560000.0,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5781000.0
1987,1980,0,1,1,0,0,0,17.034386422832473,21440000.0,12.676079399771027,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65088700.0
1995,1990,0,2,1,1,0,0,17.182806456916264,471200000.0,15.588766725407043,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,168839400.0
2003,2000,0,1,1,0,0,0,18.1462439114085,152810000.0,14.767168819776032,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,236350600.0
2013,2010,1,1,1,1,0,0,17.926384438531027,134670000.0,14.513645777547573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,131940400.0
2001,2000,0,2,1,0,1,0,17.87595358575207,714220000.0,15.979982463639242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316791200.0
1997,1990,0,0,1,0,0,0,17.147715103853763,2808000.0,10.859018228147887,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8345000.0
2006,2000,0,1,1,0,0,0,16.951004817371683,81280000.0,14.054528245836039,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38623200.0
1981,1980,0,0,1,0,0,0,16.454567959008102,935000.0,9.741027444837728,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4454200.0
2004,2000,0,0,1,1,0,0,17.553180200057167,77400000.0,14.070153551531353,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,178311700.0
1989,1980,0,2,1,0,1,0,17.249497794707484,18560000.0,12.577639650232573,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74134700.0
2007,2000,0,2,1,1,1,0,18.420680753952364,312780000.0,15.20430204865928,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269755400.0
1999,1990,0,1,1,0,0,0,16.213405921671733,269500000.0,15.163583966004193,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,235483000.0
2012,2010,1,1,1,0,0,0,17.72753358339242,138020000.0,14.53821702620254,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,234989500.0
2003,2000,0,1,1,0,0,0,17.822843761378564,124740000.0,14.498607907721096,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,232722900.0
1995,1990,0,2,1,1,1,0,17.76675429577647,210520000.0,14.834358239174286,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,355237900.0
1985,1980,0,1,1,0,1,0,16.759949589762293,935000000.0,16.213405921671733,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,381906700.0
1989,1980,0,1,1,0,1,0,17.50439003707821,385320000.0,15.412876091593235,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,332500000.0
1990,1990,0,1,1,0,1,0,17.50439003707821,307840000.0,15.241025872622032,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,246144200.0
2012,2010,1,2,1,0,0,0,19.157844814713773,139200000.0,14.690979711984754,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,303025400.0
2012,2010,1,1,1,0,0,0,17.50439003707821,12350000.0,12.154784614286667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24740000.0
1995,1990,0,0,1,1,0,0,16.118095750958314,86400000.0,14.115615891155079,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26488700.0
1990,1990,0,1,1,1,0,0,16.811242881518265,25200000.0,12.948012371209098,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,138697000.0
1998,1990,0,0,1,0,0,0,17.216707972959764,4644000.0,11.362114203075018,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12951000.0
2002,2000,0,1,1,0,0,0,17.034386422832473,17100000.0,12.611541086966115,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51843600.0
1998,1990,0,2,1,0,0,0,17.147715103853763,15680000.0,12.676079399771027,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14051300.0
1999,1990,0,1,1,0,0,0,17.822843761378564,43520000.0,13.429849547739444,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98625700.0
1985,1980,0,1,1,0,1,0,16.811242881518265,23400000.0,12.793862088206213,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45833100.0
2011,2010,1,2,1,0,0,0,17.296750678069195,187680000.0,14.830741600012107,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,288383500.0
2016,2010,1,2,1,0,0,0,17.370858648025116,46150000.0,13.47302165746721,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,211952400.0
2009,2000,0,0,1,0,0,0,17.553180200057167,84680000.0,14.19394767861579,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138805800.0
1996,1990,0,0,1,0,0,0,17.034386422832473,20880000.0,12.793862088206213,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22611900.0
1981,1980,0,1,1,0,0,0,16.213405921671733,1769000.0,10.275085591132715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31261200.0
1993,1990,0,2,1,0,1,0,17.216707972959764,162740000.0,14.53821702620254,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63851500.0
1995,1990,0,2,1,1,1,0,17.76675429577647,393600000.0,15.38412668421143,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116112300.0
1995,1990,0,1,1,0,0,0,17.72753358339242,76250000.0,14.038654909278163,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,287928100.0
2010,2010,1,1,1,0,0,0,17.599700214609808,38400000.0,13.304686600863562,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48190700.0
2007,2000,0,1,1,1,0,0,18.132998684833918,79100000.0,13.937729075643883,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119483400.0
2006,2000,0,1,1,0,0,0,18.1462439114085,374460000.0,15.371547904641702,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70595400.0
1990,1990,0,0,1,0,0,0,16.380459992348886,27730000.0,13.060490101343552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35763600.0
2005,2000,0,2,1,0,1,0,18.292847383806116,143200000.0,14.397726736475999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108539900.0
2009,2000,0,1,1,0,0,0,17.50439003707821,25520000.0,12.994532278619134,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39291300.0
1995,1990,0,2,1,0,1,0,17.034386422832473,14490000.0,12.25486757159303,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13071500.0
2012,2010,1,1,1,1,0,0,17.034386422832473,76160000.0,13.989464705423494,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96262200.0
2009,2000,0,1,1,0,0,0,18.064005814299346,57200000.0,13.854732232655556,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,171844800.0
2011,2010,1,1,1,0,0,0,18.909260764906005,126600000.0,14.562198979385785,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,174822300.0
1984,1980,0,1,1,0,0,0,16.300417291085605,624000.0,9.392745258631441,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,129200.0
1994,1990,0,1,1,0,1,0,16.454567959008102,6790000.0,11.48247656671073,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13642800.0
