Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross
1997,1990,0,1,1,0,0,1,0.08987230121855984,0.3513513513513513,13.901689171636098,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.186002181967908
1998,1990,0,1,1,0,0,0,0.0842542290038596,0.5540540540540541,12.429220196836383,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.21576751833928
1991,1990,0,0,1,0,0,0,0.0730180845744591,0.6621621621621622,13.83531416565213,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.014538393080187
1993,1990,0,0,1,0,0,0,0.07020904846710899,0.6351351351351351,13.664688831019712,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.711503885577184
1989,1980,0,0,1,0,0,0,0.028073506856857125,0.527027027027027,9.952325334619427,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.311547973195868
1998,1990,0,2,1,0,0,0,0.05616386793035836,0.5135135135135135,11.170449240431308,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.48619297063894
2002,2000,0,0,1,0,0,0,0.16571627611701317,0.7567567567567568,15.324022773047327,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.764216603920282
2016,2010,1,1,1,0,0,0,0.4634741034961263,0.44594594594594594,14.352004513273993,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.780841325812396
2006,2000,0,0,1,0,0,0,0.050545795715658114,0.527027027027027,13.60479076121576,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.047363815761628
2008,2000,0,0,1,0,0,0,0.2387512149081164,0.5675675675675675,14.887094516710158,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.232197903439342
2003,2000,0,1,1,0,0,0,0.050545795715658114,0.4864864864864865,13.444448325847754,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.43620857082428
1995,1990,0,1,1,0,0,0,0.11234459007736083,0.5405405405405406,12.04355959836804,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.51971343426124
2010,2010,1,1,1,1,0,0,0.32864037034332033,0.5945945945945946,14.425276673063282,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.38381575179244
2002,2000,0,0,1,0,0,0,0.028073506856857125,0.5810810810810811,12.994532278619134,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.64840626334337
1985,1980,0,2,1,0,1,0,0.05616386793035836,0.6891891891891893,12.994532278619134,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.729598896731225
1988,1980,0,0,1,0,0,0,0.02245543464215688,0.5945945945945946,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.926052606969566
2002,2000,0,1,1,0,0,0,0.0842542290038596,0.45945945945945943,12.206077645517674,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.947065817816366
2007,2000,0,2,1,1,0,0,0.30897711759186947,0.7027027027027027,15.186691535081192,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.776917881214292
2017,2010,1,2,1,0,0,0,0.27245964819631785,0.8378378378378379,15.72357063125643,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.243650403556874
2003,2000,0,2,1,0,0,0,0.4213385618858744,0.7432432432432432,14.547878932446617,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.170314589724107
2008,2000,0,0,1,1,0,0,0.1685253122243633,0.41891891891891886,12.873904582205107,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.75397101384309
1995,1990,0,1,1,0,0,0,0.05616386793035836,0.44594594594594594,12.468440756144114,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.011705999268457
2016,2010,1,1,1,0,0,0,0.09268133732590997,0.5540540540540541,13.652992804936396,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.160201315065752
2002,2000,0,2,1,1,1,0,0.2865048287330685,0.7702702702702704,15.46224444782028,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.697084625157284
2016,2010,1,2,1,0,1,0,0.30897711759186947,0.6486486486486487,14.285514812209815,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.507498418822554
1981,1980,0,1,1,0,0,0,0.02245543464215688,0.43243243243243246,10.799595985047786,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.079520385667962
2001,2000,0,1,1,0,0,0,0.21066085383461514,0.3918918918918919,12.04355959836804,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.846588850583453
2011,2010,1,1,1,0,0,0,0.15448013168761268,0.5540540540540541,13.721200977393528,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.04855153655129
1993,1990,0,2,1,0,0,0,0.07020904846710899,0.6891891891891893,14.739769856312924,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.905203978162543
1992,1990,0,1,1,0,0,0,0.03088254296420724,0.7702702702702704,13.928840136128022,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.975775514222644
2006,2000,0,1,1,1,0,0,0.30897711759186947,0.6081081081081081,14.987993004796314,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.16897793235042
2009,2000,0,1,1,1,0,0,0.4213385618858744,0.5540540540540541,14.419827071265543,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.839215021079045
1988,1980,0,1,1,0,0,0,0.03369157907155737,0.5810810810810811,10.203629181337648,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.795408107391117
1999,1990,0,0,1,0,0,0,0.028073506856857125,0.7837837837837838,14.72376952136689,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.19762755126891
1997,1990,0,1,1,0,0,0,0.09268133732590997,0.5675675675675675,11.314486721293981,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.240323582248877
2012,2010,1,1,1,0,0,0,0.07020904846710899,0.5540540540540541,12.429220196836383,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.601102171643873
2007,2000,0,1,1,0,0,0,0.12638977061411144,0.472972972972973,12.971542813248437,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.248997669681938
1994,1990,0,0,1,0,0,0,0.02245543464215688,0.6351351351351351,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.281078330925528
2001,2000,0,1,1,1,1,0,0.28088675651836825,0.5135135135135135,14.571633007169066,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.70773940824794
1987,1980,0,1,1,1,0,0,0.042118687393607745,0.7972972972972974,15.153140009570041,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.40321307870933
2010,2010,1,1,1,0,0,0,0.11234459007736083,0.6081081081081081,14.585619242623203,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.661531403004286
2012,2010,1,2,1,0,1,0,0.36515783973887195,0.6891891891891893,15.569914413658926,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.815326140407105
1992,1990,0,1,1,0,0,0,0.028073506856857125,0.5945945945945946,11.362114203075018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.479706463431274
2005,2000,0,0,1,0,0,0,0.09296224093664499,0.44594594594594594,11.775297421715827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.677254248683937
2012,2010,1,2,1,0,0,0,0.16290724000966306,0.5405405405405406,12.73670383776449,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.734815009205512
2007,2000,0,0,1,0,0,0,0.028073506856857125,0.5405405405405406,12.468440756144114,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.907516229097553
1984,1980,0,0,1,0,0,0,0.02245543464215688,0.6351351351351351,13.122365377402328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.526014532640062
1984,1980,0,1,1,1,0,0,0.07863615678915935,0.2702702702702703,11.156264806643742,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.88054970036955
2011,2010,1,1,1,0,0,0,0.2612235037669174,0.7567567567567568,15.43291683846023,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.99304131065923
1993,1990,0,2,1,0,0,1,0.09829940954061021,0.5945945945945946,12.971542813248437,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.490194688990243
1993,1990,0,1,1,0,0,0,0.028073506856857125,0.5675675675675675,12.468440756144114,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.84976360311935
2001,2000,0,1,1,0,0,0,0.07020904846710899,0.41891891891891886,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.32675894758938
2001,2000,0,1,1,0,0,0,0.11234459007736083,0.5405405405405406,14.070153551531353,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.764765368402493
1991,1990,0,1,1,0,0,0,0.053354831823008236,0.5945945945945946,13.161586013632684,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.980290823300066
2002,2000,0,1,1,0,1,0,0.1320078428288117,0.5810810810810811,13.592368256649284,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.216797968907006
2015,2010,1,1,1,0,0,0,0.18257049276111392,0.6891891891891893,14.66566191468422,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.277926959236048
2003,2000,0,1,1,1,0,0,0.15448013168761268,0.5135135135135135,13.161586013632684,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.001894821437507
2002,2000,0,0,1,0,0,0,0.028073506856857125,0.43243243243243246,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.35389267980916
2004,2000,0,1,1,0,0,1,0.07020904846710899,0.3513513513513513,12.923914877701906,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.081775564123554
1989,1980,0,2,1,0,0,1,0.19661567329786453,0.7567567567567568,14.328334783195153,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.31532023940565
1990,1990,0,1,1,0,1,0,0.05616386793035836,0.6081081081081081,12.04355959836804,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.87953216891647
2010,2010,1,1,1,0,0,0,0.30897711759186947,0.6486486486486487,14.731801689838349,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.993007975223342
1993,1990,0,1,1,0,0,0,0.07020904846710899,0.41891891891891886,12.100717685412471,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.865645466941075
1996,1990,0,2,1,0,0,0,0.07020904846710899,0.6621621621621622,12.793862088206213,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.809271790935368
2004,2000,0,2,1,0,0,0,0.3511126592021213,0.6081081081081081,15.26007406305717,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.130216449983557
2008,2000,0,1,1,1,0,0,0.22470603437136577,0.4864864864864865,14.316286451937186,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.26695150991577
1993,1990,0,0,1,0,0,0,0.04773675960830799,0.6081081081081081,12.821260987319457,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.92001996598336
2008,2000,0,1,1,1,0,1,0.13481687893616182,0.41891891891891886,14.503645699213111,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.91173439007247
2013,2010,1,1,1,0,0,0,0.12077169839941121,0.6351351351351351,14.316286451937186,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.253288521487505
2013,2010,1,1,1,0,0,0,0.16290724000966306,0.5945945945945946,14.47303107901565,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.35339499664227
2000,2000,0,2,1,0,0,0,0.22470603437136577,0.6486486486486487,13.199326270390594,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.490782878514484
1985,1980,0,1,1,1,0,0,0.04492772350095787,0.5135135135135135,11.918397239722838,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.972538061217522
2006,2000,0,1,1,0,0,0,0.05616386793035836,0.3783783783783784,12.706850963741102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.914052140614356
2014,2010,1,1,1,0,0,0,0.09549037343326008,0.6621621621621622,15.276448694098464,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.668631584136612
1998,1990,0,2,1,0,0,0,0.07582712068180923,0.5675675675675675,11.608244735642321,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.162304001298104
1998,1990,0,1,1,0,0,0,0.042118687393607745,0.5540540540540541,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.663651914467053
2006,2000,0,1,1,0,0,0,0.07020904846710899,0.4864864864864865,13.25339339419516,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.602793120536333
2003,2000,0,1,1,0,0,0,0.10672651786266059,0.44594594594594594,12.04355959836804,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.263130709465457
2014,2010,1,1,1,0,0,0,0.11234459007736083,0.5540540540540541,14.100690252077353,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.09724265107806
1994,1990,0,0,1,0,0,0,0.07582712068180923,0.5675675675675675,12.301387370778713,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.43075817262032
2017,2010,1,1,1,0,1,0,0.14043495115086208,0.7162162162162162,14.159100971573958,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.00718548198167
2018,2010,1,1,1,0,0,0,0.24717832323016675,0.45945945945945943,13.997832948091215,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.89406677766317
2013,2010,1,1,1,1,0,0,0.252796395444867,0.7297297297297297,14.914123179965662,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.052661317410884
2007,2000,0,1,1,0,0,0,0.12638977061411144,0.3918918918918919,11.918397239722838,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.276629600698357
2006,2000,0,1,1,0,0,0,0.1685253122243633,0.5675675675675675,13.102162710901053,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.18255680737091
1998,1990,0,1,1,1,0,0,0.19661567329786453,0.6081081081081081,13.45883704259595,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.574884859494766
2007,2000,0,0,1,0,0,0,0.21066085383461514,0.7297297297297297,14.959733676355723,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.100417183667137
2011,2010,1,0,1,0,0,0,0.07020904846710899,0.5135135135135135,13.444448325847754,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.369202992516612
2012,2010,1,1,1,0,0,0,0.0842542290038596,0.43243243243243246,12.611541086966115,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.819552897936752
1982,1980,0,2,1,0,0,0,0.04492772350095787,0.7837837837837838,12.821260987319457,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.804377949576477
1989,1980,0,1,1,0,0,0,0.0730180845744591,0.6621621621621622,13.122365377402328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.89186181099608
2012,2010,1,1,1,1,0,0,0.19099760108316427,0.5135135135135135,14.0225255403564,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.038948778534408
2013,2010,1,2,1,0,0,0,0.33706747866537073,0.6486486486486487,15.29484001284176,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.843375018990315
1998,1990,0,2,1,0,0,0,0.18537952886846404,0.6891891891891893,13.845070331079134,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.05819047635859
2008,2000,0,1,1,0,0,0,0.0842542290038596,0.5405405405405406,13.698977865303197,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.05486848157629
1998,1990,0,1,1,0,0,0,0.06459097625240873,0.7027027027027027,14.904072847479162,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.728701625765808
1997,1990,0,2,1,0,0,1,0.5617903672533806,0.7972972972972974,16.213405921671733,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.509192498245923
2010,2010,1,1,1,0,0,0,0.13481687893616182,0.41891891891891886,12.994532278619134,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.538130399599364
1994,1990,0,2,1,1,0,0,0.3230222981286201,0.7162162162162162,14.70340222683928,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.752736427298597
1997,1990,0,1,1,0,0,0,0.02245543464215688,0.2432432432432432,11.326607934898927,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.07891824086745
1983,1980,0,0,1,1,0,0,0.03930965128625763,0.3783783783783784,10.571342565808699,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.978742628375453
1984,1980,0,1,1,0,0,0,0.03369157907155737,0.5540540540540541,10.165890277802454,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.807646422184007
2010,2010,1,1,1,1,0,0,0.28088675651836825,0.6621621621621622,14.452087916136215,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.93831553860692
1997,1990,0,1,1,0,0,0,0.252796395444867,0.4864864864864865,13.500801182986649,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.626258117411957
1995,1990,0,2,1,0,0,0,0.04492772350095787,0.5540540540540541,11.51293546492023,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.21552568764588
1987,1980,0,2,1,0,1,0,0.042118687393607745,0.7432432432432432,14.200773639026796,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.596239688514146
2010,2010,1,2,1,0,1,0,0.19661567329786453,0.5810810810810811,13.815511557963774,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.718916932763936
2017,2010,1,2,1,0,0,0,0.4213385618858744,0.7432432432432432,14.669926311652166,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.01138364902126
2011,2010,1,2,1,1,0,0,0.14043495115086208,0.7027027027027027,14.137594781770806,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.60368374351145
2004,2000,0,1,1,0,0,0,0.0842542290038596,0.44594594594594594,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.497559024950334
2008,2000,0,1,1,0,0,0,0.09829940954061021,0.5675675675675675,14.33430494661736,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.20629543594248
2016,2010,1,1,1,0,0,0,0.10672651786266059,0.5810810810810811,13.854732232655556,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.58706515135484
1980,1980,0,1,1,0,0,0,0.015432844373781576,0.5405405405405406,8.33110454805304,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.29711532616119
1988,1980,0,1,1,0,0,0,0.07863615678915935,0.6621621621621622,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.449784112402597
2003,2000,0,2,1,0,0,0,0.30897711759186947,0.7432432432432432,15.46609060566811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.82607037685935
2000,2000,0,1,1,0,0,0,0.21066085383461514,0.7432432432432432,15.576810991528912,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.507016317866817
2009,2000,0,1,1,0,0,0,0.4213385618858744,0.6351351351351351,15.377857072508109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.737257330728134
2016,2010,1,2,1,0,0,0,0.49999157289167784,0.6756756756756757,15.211755497462054,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.114338659614784
2019,2010,1,1,1,0,0,0,0.5617903672533806,0.5135135135135135,14.322328762742183,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.346695646453927
2014,2010,1,2,1,0,0,0,0.5617903672533806,0.8108108108108107,15.722085850209309,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.430297417685733
2011,2010,1,2,1,0,0,0,0.44942892295937564,0.7837837837837838,15.698024542667783,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.680891908498694
2006,2000,0,1,1,0,0,0,0.5898807283268819,0.6486486486486487,15.40678470343667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.947682689317606
2013,2010,1,1,0,0,0,0,0.28088675651836825,0.6486486486486487,13.825461878915961,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.408088067688777
2009,2000,0,1,0,0,0,0,0.252796395444867,0.6756756756756757,14.648420115681892,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.603002378708826
2006,2000,0,1,0,0,0,0,0.22470603437136577,0.6621621621621622,14.778685257416596,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.318442274503813
2011,2010,1,1,0,0,0,0,0.252796395444867,0.6756756756756757,14.566927118346197,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.9973196022542
2014,2010,1,1,0,0,0,0,0.2893138648404186,0.5945945945945946,13.629182184591333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.027677882118912
2005,2000,0,1,0,0,0,0,0.21066085383461514,0.5945945945945946,14.130322027731049,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.385805071433747
2015,2010,1,0,0,0,0,0,0.2780777204110181,0.7027027027027027,12.971542813248437,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.321789210280933
2008,2000,0,1,0,0,0,0,0.023859952695831937,0.6351351351351351,12.388398368982115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.144734331596096
2009,2000,0,1,0,0,0,0,0.008410254105406273,0.527027027027027,10.463131911491967,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.517393171418904
2013,2010,1,0,0,1,0,0,0.09829940954061021,0.5,13.081543466215237,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.655438047965497
1994,1990,0,0,0,0,0,0,0.001668567447765959,0.18918918918918914,12.25486757159303,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.132431487478716
2005,2000,0,1,0,0,0,0,0.019646398534806764,0.7297297297297297,14.062371417145494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.71399028582967
2001,2000,0,1,0,0,0,0,0.019646398534806764,0.7297297297297297,13.955273369904273,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.986163093800636
1995,1990,0,1,0,0,0,0,0.05616386793035836,0.5810810810810811,13.399996629152975,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.83887117862963
1997,1990,0,2,0,0,0,0,0.0842542290038596,0.5945945945945946,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.972472723063486
2002,2000,0,1,0,0,0,0,0.025264470749506995,0.6756756756756757,12.676079399771027,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.749796405859591
2001,2000,0,0,0,0,0,0,0.028073506856857125,0.5810810810810811,13.955273369904273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.89932151943105
2003,2000,0,1,0,0,0,0,0.04773675960830799,0.5,13.304686600863562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.96027254694717
2003,2000,0,0,0,0,0,0,0.0008258566155609354,0.6891891891891893,12.206077645517674,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.004055258797356
1988,1980,0,2,0,0,1,0,0.07020904846710899,0.8243243243243243,15.390357232668071,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.68713639828353
1985,1980,0,1,0,1,0,0,0.0842542290038596,0.6756756756756757,14.467836264837162,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.520870790638778
1990,1990,0,1,0,1,0,0,0.11796266229206108,0.45945945945945943,14.077875591662238,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.60255470892538
2004,2000,0,1,0,0,0,0,0.014028326320106518,0.6486486486486487,13.017005083966255,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.145273076281974
1982,1980,0,1,0,0,0,0,0.028073506856857125,0.5675675675675675,10.668978650219241,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.603914570605829
1984,1980,0,1,0,0,0,0,0.025264470749506995,0.5675675675675675,10.596659732783579,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.139618126199505
